channelID,country,country(full)
UC_Y8kv2nMxM3kEPWJnBohjQ,JP,japan
UCoJETKtfEv2RMJqkQi9n0NA,JP,japan
UCINb0wqPz-A0dV9nARjJlOQ,US,united states
UCDRZWhedLhwllnac-RBxvyw,GB,united kingdom
