channelID,country,country (full)
UCkmJ3xovRn_C-l585sJae1w,GB,united kingdom
UCz_4kXdSC986AVuYd5k20Tg,IL,israel
UCGL-0zjPygQzPQZMlf_nNyA,ES,spain
UCXfkTgouQ17iHEnyz8HK5VQ,ES,spain
UC-HwN2senCIgw3qO123ZbFg,ES,spain
UC-HwN2senCIgw3qO123ZbFg,ES,spain
